4.3757 4.4196
4.3176 4.8904
4.4820 4.2894
4.3768 4.0770
4.6070 4.5875
4.6821 4.4091
4.8161 4.7226
4.6003 4.7646
4.6333 4.5851
4.9529 4.6898
4.6447 4.7502
4.6684 4.8129
4.8620 4.6207
4.4807 4.2106
4.3603 4.3483
4.8940 4.4476
4.9585 4.8676
4.9104 4.8487
4.7553 4.3426
4.7348 4.5658
4.4669 4.2367
4.6765 4.4103
4.6668 4.5839
5.1893 4.7137
4.3665 4.2904
4.6229 4.7682
4.3409 4.2606
4.5247 4.3103
4.3084 4.0884
4.4407 4.6996
4.5870 4.4108
4.9448 4.4967
4.4190 4.0138
4.3467 4.1515
4.9748 4.4802
4.5944 4.4355
4.5441 5.0203
4.3232 3.9655
4.3755 4.1709
4.8604 4.3742
4.3401 4.2254
4.8992 4.5413
4.6998 4.8234
4.3739 4.2320
4.6638 4.4764
4.2929 4.1908
4.4015 4.0687
4.5486 4.3243
4.5346 4.3666
4.7300 4.6190
4.8252 4.3729
4.7055 4.4857
4.7578 4.5668
4.7076 4.4361
4.5596 4.4459
4.3968 4.2362
4.5964 4.6349
4.2930 4.1576
4.7383 4.3402
4.9663 4.6938
4.8155 4.8226
4.6469 4.1558
4.8672 4.6919
4.4509 4.2090
4.9848 4.5659
4.7331 4.4063
4.3054 4.1053
4.7502 4.5434
4.4620 4.3524
4.6299 4.5389
4.3069 4.3374
4.7746 4.7377
4.9112 4.4320
4.7764 4.5277
4.2581 4.1499
4.9691 4.9040
4.7412 4.4182
4.7060 4.7889
4.9339 4.4871
4.9577 4.6449
4.6857 4.2526
4.3971 4.2522
4.6894 4.8252
4.3792 4.3054
4.2924 4.1754
4.9846 4.6712
4.8035 4.3747
4.5422 4.3399
4.6919 4.4847
4.7852 4.9209
4.9812 4.4602
5.0372 4.8616
4.6731 4.4975
5.1536 5.0323
4.3506 4.9680
4.5333 4.3758
4.9864 4.6311
4.9365 4.3169
4.6949 4.7212
4.6891 4.9307
4.7695 4.5545
4.3935 3.8929
5.0504 5.1181
4.7437 4.5856
4.4442 4.0738
4.5403 4.2890
4.6871 4.8663
4.4014 4.5355
4.6591 4.4274
4.7987 4.8990
4.7581 4.6888
4.6490 4.4074
4.5458 4.7064
4.5095 4.2940
4.7925 4.5527
4.4728 4.2394
4.5857 4.5146
4.4406 4.2134
4.8236 4.6029
4.5232 4.1259
4.5080 4.3595
4.4575 4.3211
4.7268 4.5895
4.7542 4.5101
4.6334 4.6839
4.3248 4.0176
4.3273 4.1908
4.4209 4.2244
4.5571 4.4549
4.5989 4.2146
4.3465 4.2360
4.4368 4.5009
4.5578 4.4749
4.6440 4.3621
4.4119 4.1589
4.7299 4.5131
4.7350 4.9558
4.5147 4.3677
4.7589 4.3006
4.5397 4.3099
4.6542 4.6872
4.7868 4.8025
5.6885 5.4378
4.6543 4.3617
4.7839 4.4228
4.3690 4.0374
4.3603 4.2324
4.6928 4.1954
4.3161 4.1845
4.6113 4.7871
4.5731 4.5405
4.4791 4.3919
5.0148 4.8506
4.5875 4.7187
4.6112 4.2014
4.7229 4.5011
4.5626 4.6325
4.6896 4.1724
4.5690 4.3564
4.3164 4.1922
4.5900 4.6112
4.6956 4.6636
4.7559 4.5269
4.7133 4.7142
4.4480 4.3136
4.5310 4.2077
4.6667 4.5545
4.9047 5.1746
4.7226 4.5235
4.8362 5.0805
4.5600 4.5985
4.5442 4.3828
4.3962 4.2334
4.5601 4.1390
4.4707 4.2725
4.6947 4.9650
4.5822 4.5983
4.5327 4.0918
4.5318 4.1187
4.7998 4.6523
4.6412 4.4757
4.6321 4.8226
4.7351 4.7285
4.6976 4.9002
4.8224 4.4405
4.5960 4.7517
4.9301 4.5809
4.7219 4.5503
4.5922 4.4334
4.6189 4.5976
4.6376 4.4007
4.6403 4.3198
4.9167 4.3157
4.7628 4.5804
5.1128 5.1055
4.8072 4.2826
4.4118 4.2949
4.9584 5.0691
4.5709 4.3305
4.5165 4.2407
4.3584 4.4213
4.3759 4.4000
4.4428 4.2858
4.7711 4.7733
4.9717 4.7711
4.3851 3.9209
4.4170 4.1564
4.3880 4.3181
4.4984 4.3443
4.7425 4.5323
4.7504 4.8141
4.8133 4.8680
4.4571 4.4709
4.7565 4.6610
4.5254 4.4285
4.7292 4.7785
4.9783 4.9458
4.7741 4.5769
4.7153 4.6621
4.6828 4.7071
5.2468 5.1236
4.8647 4.6249
4.6810 4.3769
4.4583 4.2749
4.8722 4.5662
4.7421 4.5218
4.7604 4.6323
4.5989 4.4154
4.5057 4.3348
4.6654 4.2855
4.8892 4.6206
4.6030 4.3597
4.5717 4.3474
4.4476 4.2581
4.5858 4.3434
4.8377 4.7181
5.3959 5.3239
4.5659 4.0931
5.2356 5.3741
4.6063 4.8337
5.1898 5.2157
4.3417 4.0856
5.2258 5.1532
4.6475 4.5564
5.0407 5.0162
4.5961 4.6554
4.3626 4.2090
4.8983 4.4193
4.3123 4.3688
4.7782 4.6266
4.3800 4.2936
4.7396 4.7934
5.1659 5.0306
4.6780 4.5001
4.8307 4.7026
4.3423 4.1983
4.8454 4.6944
4.3488 4.2138
4.5978 4.3940
4.5527 4.3775
4.6542 4.7632
4.3009 4.0150
4.9990 4.7212
4.5260 4.4891
4.3162 4.1448
4.4092 4.3758
4.2845 4.2363
4.4633 4.4398
4.7749 4.9500
4.9063 4.3830
4.7257 4.6791
4.7882 4.5483
4.3576 4.0841
4.4223 4.1828
4.4973 4.3478
4.7478 4.1394
4.6563 4.2892
4.3190 4.1372
4.7618 4.6385
4.7154 4.9583
4.3246 4.0483
4.9523 4.5941
4.9734 4.6917
4.3322 4.1250
4.3614 4.2205
5.0268 5.0365
4.4369 4.0537
5.0503 5.1099
4.6981 4.8629
4.3268 4.1932
4.7468 4.1667
4.7880 4.2670
4.7127 4.4622
4.8138 4.7837
4.7103 4.6782
4.6790 4.5697
4.4356 4.3190
4.6062 4.4178
4.7581 4.6950
4.3675 4.0993
4.9571 4.7426
4.9659 4.4950
4.2652 4.1364
4.8040 4.6450
4.4354 4.2841
4.9468 4.7703
4.6726 4.8194
4.6649 4.2666
4.6017 4.3579
4.7737 4.6372
4.4920 4.2787
4.5175 4.2857
4.5529 4.3310
4.9194 4.6006
4.6924 4.1776
4.8490 4.7812
4.7333 4.5175
4.3015 4.7431
4.6487 4.7709
4.5344 4.4236
4.4846 4.4484
4.7285 4.5851
4.3184 4.4331
4.5787 4.3998
4.4057 4.4044
4.8463 4.7119
4.6121 4.7455
4.6892 5.1365
4.9087 4.6338
4.8148 4.7276
4.6794 4.3230
4.4256 4.3017
4.9573 4.6792
4.4918 5.0116
4.5765 4.6725
4.5059 4.2733
4.3745 4.1797
4.8385 4.6896
4.7181 4.5345
4.7900 4.6406
4.4187 4.5785
4.6585 4.3846
4.4624 4.2672
4.7770 4.4864
5.2365 5.0382
5.0777 5.0629
4.5878 4.4004
4.7629 4.4978
4.7227 4.7837
4.6253 4.3714
4.6615 4.4230
4.4656 4.2795
4.7221 4.6843
4.9119 5.0358
4.9719 4.6083
4.3064 4.1988
4.4698 4.5944
4.4098 4.2731
4.5174 4.4080
4.3153 4.5834
4.3818 4.2628
4.8417 4.8057
4.4796 4.2493
4.7269 4.4982
4.7247 4.5542
5.2695 5.3107
4.9517 4.9609
4.4080 4.1976
4.9019 4.3802
4.4985 4.3013
4.3430 3.8886
4.4338 4.2651
4.4393 4.2799
4.5536 4.3761
4.3898 4.3329
4.6835 4.4365
4.6364 4.3663
4.7157 4.6179
4.6074 4.6640
5.0461 5.3751
4.2830 4.2005
4.6661 4.1993
4.4450 4.2260
4.4836 4.4313
4.5388 4.1201
4.7438 4.5894
4.4571 3.9466
4.7354 4.5114
4.7135 4.6019
4.3336 4.1759
4.7201 4.5752
4.7226 4.8497
4.9562 4.8270
4.6143 4.3804
4.4403 4.5017
4.4527 4.5860
4.8675 4.6417
4.9387 4.6254
5.1915 5.1632
4.5596 4.3038
4.3268 4.5413
4.4489 4.0308
4.4919 4.3339
4.7131 4.3298
4.8065 4.3581
4.3722 4.0975
4.7125 4.4838
4.9099 4.6091
4.7511 4.6144
4.3909 4.2458
4.4925 4.2482
4.8633 4.6958
4.3769 4.3193
5.5532 5.2733
4.7625 4.5998
4.7990 4.9355
4.4963 4.1741
4.8999 4.6745
4.6634 4.4370
4.7397 4.4918
4.5563 4.4358
4.7310 4.5972
4.6241 4.1834
4.7733 4.6152
4.7837 4.6675
4.9820 5.0093
4.4469 4.2612
4.9171 4.8807
5.4946 5.4122
4.3255 4.2030
4.5039 4.3693
4.3156 4.3624
4.8126 4.6022
4.2839 4.2901
4.7491 4.9672
4.3186 4.4380
4.4796 4.2711
4.9696 4.6592
4.7811 4.5901
4.4087 4.3443
4.9474 4.7027
4.3703 3.7666
4.8518 4.7707
4.7292 4.3630
4.4425 4.3203
4.8980 4.5690
4.7462 4.5486
4.7668 4.4876
4.6053 4.4223
5.1631 5.0986
5.0066 4.6383
4.4602 4.1508
4.9107 4.3688
4.9108 4.5976
4.5885 4.2883
4.6104 4.2928
4.7408 4.9840
4.9692 4.5046
4.3379 4.1434
4.8473 4.5677
4.9133 4.8370
4.7462 4.6744
4.6673 4.4682
4.7872 4.6062
4.7701 4.5542
4.5727 4.3948
4.3841 4.2127
4.7546 4.5741
4.2806 4.1763
4.3458 4.2098
4.8393 4.8255
4.6685 4.4031
4.3624 4.2660
5.1352 5.1877
4.7071 4.5497
4.5299 4.3592
4.4459 4.3914
4.4542 4.3839
4.5913 4.4650
4.7586 4.6500
4.8284 4.6812
4.7658 4.7231
5.0216 4.8652
4.9837 4.5952
4.7835 4.6463
4.7408 4.5841
4.4470 4.1822
4.5351 4.3922
4.6287 4.8507
4.2994 3.8090
4.2935 4.2077
5.2315 4.9711
4.9457 4.8677
4.3544 4.6936
4.5879 4.2962
4.4710 4.3134
4.7569 4.8001
4.6907 4.5439
4.4020 4.2714
4.3303 4.2960
4.5461 5.2022
4.9000 4.7793
4.7066 4.5825
4.9552 4.4966
4.8670 4.3973
4.9088 4.7155
4.3466 4.1434
4.3245 4.1671
4.5169 4.3171
4.6437 4.4400
4.4762 4.3131
5.0750 4.7345
4.5884 4.2171
4.5703 4.2387
4.4452 4.4133
4.5231 4.2229
4.9117 4.6788
4.5010 4.1411
4.5863 4.5197
4.3846 4.4057
4.9406 4.8792
4.8174 4.7350
4.9280 4.4803
4.7269 5.0982
4.5646 4.3263
4.6827 4.4384
4.6789 4.7167
4.6443 4.4351
4.4574 4.8189
5.3345 5.3345
4.6692 4.4714
4.9658 4.6421
4.6680 4.7516
4.9528 4.7868
4.3638 4.4399
4.6942 4.4717
4.2823 4.1760
4.7523 4.6949
4.9205 4.7039
4.4153 4.2636
4.5077 4.3181
4.8756 4.9933
4.6533 4.4931
4.9899 4.8261
4.7741 4.2446
4.6567 4.7487
4.4197 4.0337
4.6924 4.5149
4.7075 4.5110
4.7163 4.7255
4.6904 4.3883
4.7806 4.9175
4.8632 4.7641
4.6626 4.7064
4.5131 4.1941
4.5019 4.0282
4.4811 4.3309
4.7729 4.9313
4.7476 4.5554
4.3325 3.8091
4.9448 4.4870
4.4479 4.2683
4.5833 4.4089
4.5477 4.8344
4.3490 4.4902
4.6624 4.4972
4.4906 4.5335
4.5286 4.3301
4.7274 4.6016
4.5303 4.3189
4.4162 4.1918
4.3674 3.9406
4.4168 4.9892
4.9747 4.5753
4.8503 4.9966
4.3224 3.8752
4.9867 4.7888
4.5333 4.1122
4.3516 4.1876
4.4563 3.9776
4.5299 4.0327
4.8863 4.7796
4.8457 4.4559
4.4442 4.4267
4.5265 4.3670
4.3388 4.9620
4.4262 4.2956
4.9580 4.4971
4.3166 4.1491
4.8570 4.6839
4.5718 4.4353
4.7384 4.7091
4.3266 4.2301
4.5616 4.3066
4.7395 4.9590
4.7482 4.8160
5.1477 5.0800
4.7189 4.3854
5.0961 5.0765
4.3392 3.9393
4.8887 4.4588
4.5671 4.2323
4.5634 5.0348
4.7032 4.2254
4.3453 4.2128
4.9228 4.7223
4.4996 4.5784
4.8620 4.6235
4.6025 4.5298
4.4948 4.4843
4.8578 4.5882
4.4820 4.3064
4.8909 4.6920
4.7216 4.6491
4.7226 4.6828
4.5592 4.3541
4.6494 4.1988
4.6384 4.3475
4.3607 4.5527
4.7032 4.9483
4.9571 4.6750
4.7163 4.7178
4.4602 4.3826
4.7086 4.6161
4.5041 4.3739
4.6630 4.4704
4.6770 4.4786
4.7043 4.5453
4.5053 4.5146
4.6248 4.4239
4.7634 4.6176
4.3718 4.3492
4.3787 4.2612
4.4950 4.2596
4.7107 4.4215
4.9548 5.0369
4.8401 4.6512
4.5842 4.5486
4.5880 4.2479
4.4026 4.3832
4.8736 4.8678
4.4562 4.2157
4.8853 4.6346
4.6550 4.7881
4.7727 4.3549
5.2189 5.1655
4.6244 4.4073
4.7421 4.7508
4.9096 4.6856
4.4286 4.2675
4.6150 4.8606
4.9160 4.3851
4.5208 4.3603
4.3784 4.2263
4.5410 4.4509
4.9624 4.8839
4.6358 4.7303
4.9294 4.7532
5.1108 4.9998
4.7255 4.6037
4.6335 4.4579
4.5595 4.3607
4.7274 4.5160
4.7860 4.6105
4.6246 4.3733
4.7812 4.8710
4.6553 4.3641
4.7147 4.6276
4.4507 4.3005
5.1944 4.8809
5.1044 4.9466
4.7758 4.4768
4.3408 4.6190
4.6333 4.7760
4.8908 4.6911
4.6539 4.4676
4.3268 4.2361
5.3802 5.2690
4.7326 4.5360
4.4733 4.2572
4.7544 4.4914
4.7342 4.2327
4.3066 4.1649
4.3122 4.2292
4.7126 4.7321
4.6533 4.8232
4.3524 4.2169
4.7365 4.3518
4.3001 4.2247
4.8370 4.3198
5.3283 5.2403
5.2501 4.9737
4.6824 4.7915
5.2458 5.1734
4.5550 4.4027
4.6229 4.2963
4.4441 4.1648
4.3861 4.2976
4.8268 4.8270
4.4558 4.5656
4.9954 4.5620
4.8184 4.8035
4.4606 4.2018
4.3772 4.0500
4.5836 4.3436
4.5035 4.2911
4.6839 4.4169
4.7661 5.0471
4.3969 4.2727
4.4136 4.2485
4.7741 4.5851
4.9068 5.0354
4.3689 4.2546
5.2152 5.3225
4.9039 4.8616
4.9355 4.6213
4.6523 4.6524
4.9093 4.7269
4.7765 4.2965
4.9127 4.5867
4.7306 4.5597
4.9905 4.6914
4.7033 4.4857
4.4858 4.5936
4.3515 4.9419
4.6788 4.5361
4.6097 4.2786
4.3012 4.2066
4.5445 4.5221
4.8172 4.8099
4.2962 4.5356
4.6669 4.2934
4.3049 4.1369
5.2994 5.0710
4.4408 4.2404
4.8361 4.4569
4.6286 4.6535
4.7692 4.6091
4.7491 4.6136
4.4598 4.6249
4.7297 4.4502
4.7682 4.8929
4.6009 4.4558
4.3113 4.2322
4.6036 4.4468
4.5960 4.7508
4.9535 5.0817
4.9844 4.5886
4.3697 4.5639
4.8489 4.9391
4.8903 4.6704
4.7173 4.7063
4.4889 4.0097
4.7176 4.3638
4.4537 4.1990
4.3652 4.1734
4.8070 4.7201
4.4218 3.9843
4.9011 4.8552
4.4773 4.3445
4.4356 4.2228
4.6610 5.1799
4.3589 4.6008
5.0987 5.1346
4.7547 4.7074
5.2665 5.0443
4.3861 3.9804
4.6954 4.4758
4.6134 4.1442
4.6019 4.6676
4.4447 4.3129
4.8208 4.8608
4.6531 4.4318
4.3326 4.1469
4.3797 4.2282
4.3282 4.2206
4.7306 4.8616
4.2900 4.2580
4.7559 4.3523
4.4926 4.4315
4.5003 4.2995
4.7652 4.5508
4.3688 4.1605
4.9212 4.8606
4.8840 4.6595
4.7919 4.7133
4.6402 4.3747
4.7143 4.6165
4.3863 4.2679
4.3259 4.0446
4.6129 4.4260
4.3441 4.2720
4.7117 4.4807
4.7393 4.5208
4.8803 4.4624
4.7739 4.6926
4.3228 4.3089
4.7516 4.2485
4.3425 4.2724
4.2910 4.1445
4.7563 4.8242
4.7528 4.4676
4.4152 4.2069
4.6808 4.5199
4.7321 4.8986
4.8945 4.6939
5.0249 4.6926
4.7706 4.6193
4.7639 4.2414
4.5363 4.7418
4.8509 4.5046
4.3165 4.1885
4.4584 4.5914
4.7542 4.4186
4.6831 4.1683
4.6385 5.0137
4.2965 4.2079
4.3815 4.2970
4.6761 4.6320
4.4540 4.0812
4.3417 4.1135
4.6747 4.6874
4.6053 4.1132
4.7223 4.6762
4.5724 4.3631
4.9148 4.6552
4.5422 4.4136
4.8989 4.4118
4.6197 4.9304
4.6542 4.2797
4.3740 4.1843
4.3219 4.2095
4.6326 4.3948
5.1747 5.0604
4.5134 4.3189
4.4770 4.2788
4.3893 4.2446
4.9617 4.4953
4.9029 4.5414
4.8618 4.5002
4.5030 4.3004
4.7842 4.8338
4.8795 4.6659
4.5953 4.4111
4.3015 4.1663
4.6426 4.4045
4.3271 4.1735
4.4065 4.5090
4.8259 4.5729
5.3951 4.8761
4.8468 4.3021
4.7781 4.5931
4.5047 4.0952
4.7034 4.5538
5.2418 4.8438
4.5696 4.3560
4.4859 4.5730
4.2959 4.1648
4.8692 4.6046
4.5403 4.9883
4.5238 4.0301
4.5971 4.9099
4.6603 4.4592
4.2765 4.0649
4.9084 4.9142
4.2910 4.4588
4.7637 4.4259
4.3417 4.1363
4.6979 4.4925
5.0738 5.0676
4.4525 4.4509
4.8473 4.7829
4.7936 4.6383
4.9478 4.6238
4.4390 4.2380
4.4687 4.2995
4.5430 4.2068
4.4193 4.3040
4.7843 4.3644
4.3188 4.2750
4.6882 4.8890
4.3736 4.2333
4.6688 4.7291
5.1239 5.0248
5.0280 4.8994
4.4565 4.2480
4.6336 4.4173
4.7674 4.3166
4.4191 4.3290
4.5278 4.2807
4.5757 4.4132
4.5222 4.3167
4.6830 4.5893
4.7071 4.5134
4.7099 4.5115
4.4646 4.1258
4.4948 4.2807
5.1445 4.8591
4.3191 4.2298
4.7448 4.4697
4.7288 4.4567
4.3142 4.2760
4.6107 4.5125
4.3270 4.1117
4.8121 4.7408
4.3307 4.2052
4.3615 4.0359
4.3673 4.2385
4.4282 4.3093
4.3086 4.2560
4.4280 4.2938
4.6827 4.6686
4.9275 4.4786
