0.8860955028612676,0.9105731293075594,0.9297619771233034,0.9466620440047364,0.9628351113282427,0.9795048761172576,0.9981810688348011,1.021806463103279,1362.5760102513104
0.9039413602802738,0.9287581037218972,0.94821689976582,0.9653578897956584,0.9817639504795576,0.9986757975442323,1.0176251679944983,1.041600381927882,1387.0929463470234
0.9221639357839735,0.9473265405838501,0.9670607919031746,0.9844477082369602,1.001091650168114,1.018250669389876,1.0374789239477928,1.0618111444969727,1412.2147477075266
0.940741973893297,0.9662567996569003,0.986271711478239,1.0039092906361304,1.0207957448338916,1.038206758158017,1.0577192967946718,1.082415308521992,1437.91662214787
0.9596541124347069,0.9855271330146249,1.0058276073263062,1.0237203175311473,1.0408536563060116,1.058521215744819,1.0783231298754115,1.1033893126043197,1464.1732050210037
0.9788789107539538,1.0051157132150303,1.0257063473386792,1.0438583868591065,1.061242721992515,1.0791711076735448,1.0992671780937133,1.1247095047463394,1490.9585842496288
0.9983948756510929,1.0250006592284542,1.045885744405737,1.0643010399273292,1.081940220894274,1.1001334391746245,1.1205281341063489,1.1463521687501355,1518.2463258982848
1.0181804851967367,1.0451600602846947,1.0663435803090373,1.0850257853595997,1.1029233976183874,1.1213851792889058,1.1420826525597343,1.1682935486871215,1546.009500260453
1.0382142106053949,1.0655719978184888,1.087057627743713,1.1060101212004283,1.124169484575309,1.1429032831795674,1.163907372560124,1.1905098716265525,1574.2207084349277
1.0584745363502481,1.0862145656988598,1.1080056706573216,1.1272315553638694,1.1456557225464836,1.1646647128396013,1.1859789385643449,1.2129773688097492,1602.8521093652196
1.0789399787058838,1.1070658889283116,1.1291655230904816,1.148667624611577,1.1673593798064688,1.18664645637805,1.2082740198733322,1.2356722954511006,1631.8754473153222
1.0995891029023621,1.1281041409932575,1.1505150466990552,1.1702959122383696,1.189257769976368,1.20882554606033,1.2307693289021302,1.2585709493374382,1661.2620797547086
1.1204005390666578,1.1493075600386857,1.172032167128477,1.192094064633791,1.2113282687750586,1.231179075267091,1.2534416383885734,1.2816496883853128,1690.9830056250523
1.1413529971169765,1.1706544640287222,1.1936948893989132,1.214039806875809,1.2335483298219625,1.253684214522943,1.27626779768937,1.3048849473017727,1721.0088939607713
1.162425280762604,1.192123265041401,1.215481312446279,1.2361109574988183,1.255895499630885,1.2763182267319364,1.2992247482976362,1.3282532534793274,1751.3101128351454
1.1835963007477186,1.2136924828314248,1.2373696429493688,1.2582854425632395,1.2783474319194366,1.2990584817415682,1.3222895387007174,1.3517312422404655,1781.8567586034576
1.2048450874625147,1.2353407577795434,1.2593382085581872,1.280541309138766,1.3008819013433193,1.3218824703418257,1.3454393386818617,1.3752956715318763,1812.6186854142752
1.2261508030298587,1.2570468633320862,1.281365470623515,1.302856738298353,1.3234768167498299,1.3447678177909348,1.3686514531545895,1.3989234361538971,1843.565534959769
1.247492752960751,1.2787897180194352,1.3034300365131704,1.3252100577055568,1.3461102340306073,1.3676922969452936,1.3919033356045205,1.4225915815968702,1874.6667664356962
1.2688503974576522,1.3005483971282972,1.3255106715866547,1.3475797538643013,1.368760368640252,1.3906338410578298,1.415172601200424,1.446277317543313,1905.891686681486
1.2902033624313864,1.3223021440895848,1.3475863108871653,1.3699444840875907,1.3914056078351429,1.413570556296934,1.4384370396243775,1.4699580310832345,1937.2094804706867
1.3115314502850666,1.3440303816318988,1.36963607059832,1.392283088230359,1.4140245226756092,1.4364807340271886,1.4616746276602328,1.49361129967956,1968.5892409218716
1.3328146505074439,1.3657127227398767,1.3916392593026135,1.4145746002215192,1.4365958798247866,1.4593428628834881,1.484863541570211,1.5172149039115455,1999.9999999999998
